sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-09,15,3,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-10,14,3,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-11,11,3,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-12,11,3,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-13,12,3,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-14,12,3,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-15,11,3,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-16,14,3,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-17,14,3,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-18,12,3,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-19,10,3,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-20,10,3,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-21,10,3,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-22,12,3,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-23,14,3,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-24,13,3,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-25,12,3,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-26,11,3,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-27,11,3,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-28,10,3,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-29,10,3,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-30,13,3,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-31,15,3,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-01,12,4,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-02,11,4,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-03,12,4,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-04,11,4,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-05,11,4,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-06,15,4,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-07,12,4,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-08,12,4,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-09,11,4,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-10,10,4,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-11,11,4,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-12,11,4,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-13,13,4,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-14,12,4,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-15,11,4,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-16,11,4,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-17,7,4,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-18,11,4,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-19,11,4,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-20,12,4,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-21,12,4,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-22,7,4,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-23,12,4,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-24,12,4,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-25,12,4,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-26,11,4,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-27,13,4,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-28,13,4,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-29,7,4,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-04-30,11,4,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-01,12,5,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-02,11,5,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-03,12,5,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-04,12,5,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-05,14,5,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-06,8,5,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-07,8,5,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-08,11,5,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-09,11,5,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-10,8,5,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-11,12,5,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-12,12,5,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-13,12,5,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-14,9,5,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-15,11,5,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-16,12,5,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-17,10,5,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-18,12,5,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-19,12,5,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-20,12,5,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-21,11,5,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-22,13,5,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-23,11,5,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-24,7,5,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-25,14,5,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-26,12,5,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-27,11,5,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-28,13,5,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-29,11,5,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-30,12,5,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-05-31,9,5,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-01,12,6,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-02,13,6,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-03,8,6,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-04,12,6,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-05,10,6,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-06,12,6,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-07,11,6,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-08,9,6,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-09,7,6,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-10,6,6,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-11,9,6,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-12,8,6,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-13,11,6,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-14,12,6,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-15,14,6,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-16,12,6,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-17,11,6,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-18,10,6,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-19,12,6,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-20,7,6,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-21,11,6,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-22,14,6,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-23,14,6,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-24,11,6,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-25,12,6,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-26,11,6,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-27,10,6,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-28,6,6,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-29,11,6,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-06-30,13,6,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-01,11,7,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-02,9,7,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-03,10,7,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-04,10,7,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-05,10,7,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-06,12,7,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-07,12,7,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-08,11,7,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-09,9,7,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-10,8,7,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-11,8,7,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-12,9,7,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-13,13,7,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-14,8,7,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-15,11,7,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-16,8,7,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-17,10,7,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-18,11,7,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-19,9,7,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-20,13,7,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-21,11,7,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-22,10,7,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-23,7,7,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-24,9,7,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-25,10,7,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-26,10,7,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-27,11,7,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-28,11,7,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-29,11,7,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-30,11,7,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-07-31,11,7,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-01,10,8,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-02,9,8,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-03,10,8,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-04,12,8,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-05,10,8,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-06,11,8,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-07,7,8,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-08,11,8,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-09,10,8,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-10,10,8,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-11,15,8,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-12,14,8,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-13,12,8,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-14,13,8,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-15,13,8,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-16,10,8,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-17,14,8,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-18,13,8,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-19,12,8,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-20,8,8,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-21,11,8,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-22,9,8,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-23,10,8,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-24,14,8,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-25,11,8,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-26,6,8,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-27,8,8,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-28,9,8,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-29,12,8,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-30,9,8,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-08-31,12,8,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-01,12,9,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-02,10,9,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-03,8,9,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-04,11,9,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-05,9,9,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-06,10,9,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-07,14,9,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-08,13,9,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-09,10,9,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-10,10,9,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-11,10,9,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-12,11,9,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-13,5,9,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-14,14,9,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-15,12,9,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-16,12,9,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-17,10,9,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-18,11,9,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-19,9,9,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-20,9,9,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-21,13,9,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-22,13,9,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-23,11,9,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-24,12,9,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-25,10,9,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-26,11,9,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-27,10,9,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-28,8,9,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-29,13,9,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-09-30,12,9,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-01,10,10,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-02,10,10,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-03,11,10,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-04,14,10,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-05,10,10,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-06,14,10,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-07,8,10,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-08,7,10,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-09,12,10,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-10,13,10,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-11,12,10,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-12,15,10,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-13,14,10,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-14,13,10,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-15,16,10,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-16,15,10,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-17,18,10,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-18,17,10,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-19,22,10,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-20,19,10,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-21,20,10,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-22,9,10,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-23,14,10,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-24,13,10,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-25,17,10,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-26,23,10,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-27,18,10,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-28,17,10,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-29,16,10,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-30,16,10,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-10-31,19,10,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-01,16,11,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-02,20,11,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-03,20,11,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-04,17,11,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-05,17,11,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-06,15,11,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-07,16,11,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-08,17,11,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-09,21,11,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-10,20,11,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-11,17,11,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-12,17,11,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-13,17,11,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-14,17,11,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-15,17,11,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-16,14,11,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-17,13,11,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-18,14,11,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-19,14,11,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-20,14,11,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-21,12,11,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-22,10,11,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-23,14,11,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-24,11,11,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-25,13,11,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-26,9,11,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-27,12,11,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-28,11,11,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-29,12,11,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-11-30,16,11,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-01,14,12,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-02,13,12,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-03,14,12,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-04,13,12,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-05,11,12,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-06,13,12,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-07,14,12,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-08,14,12,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-09,14,12,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-10,13,12,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-11,12,12,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-12,12,12,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-13,8,12,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-14,15,12,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-15,17,12,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-16,16,12,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-17,16,12,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-18,17,12,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-19,15,12,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-20,15,12,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-21,19,12,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-22,16,12,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-23,16,12,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-24,14,12,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-25,11,12,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-26,12,12,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-27,16,12,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-12-28,19,12,Saturday,1
